#group,false,false,true,true,false,false,true,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string,string,string,string
#default,mean,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,building,companyDomain,device_id,location,origin,place
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:34:00Z,22999072426.666668,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,9,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:35:00Z,23000539136,value,read_bytes,gyeongnam_campus,javame,192.168.71.74,diskio,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:05:00Z,58.25,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:06:00Z,58,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:07:00Z,55.5,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:08:00Z,56.333333333333336,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:09:00Z,59.166666666666664,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:10:00Z,57.666666666666664,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:11:00Z,58.333333333333336,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:12:00Z,56.5,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:13:00Z,56,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:14:00Z,57.333333333333336,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:15:00Z,58.5,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:16:00Z,54.833333333333336,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:17:00Z,57.666666666666664,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:18:00Z,57.166666666666664,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:19:00Z,57.666666666666664,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:20:00Z,69.83333333333333,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:21:00Z,61.666666666666664,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:22:00Z,53.5,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:23:00Z,54.666666666666664,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:24:00Z,54.666666666666664,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:25:00Z,54.166666666666664,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:26:00Z,53.5,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:27:00Z,53,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:28:00Z,53,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:29:00Z,53.333333333333336,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:30:00Z,54.666666666666664,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:31:00Z,53.666666666666664,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:32:00Z,53.5,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:33:00Z,51.5,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:34:00Z,52.5,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:35:00Z,50.166666666666664,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:36:00Z,52,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:37:00Z,51.666666666666664,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:38:00Z,50.333333333333336,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:39:00Z,50.333333333333336,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:40:00Z,55.666666666666664,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:41:00Z,52.5,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:42:00Z,51.666666666666664,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:43:00Z,55.5,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:44:00Z,51.333333333333336,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:45:00Z,49.166666666666664,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:46:00Z,50.833333333333336,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:47:00Z,52.833333333333336,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:48:00Z,51,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:49:00Z,52.666666666666664,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:50:00Z,54.333333333333336,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:51:00Z,51.166666666666664,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:52:00Z,52.666666666666664,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:53:00Z,51.5,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:54:00Z,50.833333333333336,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:55:00Z,51.333333333333336,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:56:00Z,51.5,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:57:00Z,50.333333333333336,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:58:00Z,51.5,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:59:00Z,52.833333333333336,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:00:00Z,51.833333333333336,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:01:00Z,50.333333333333336,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:02:00Z,52,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:03:00Z,50.5,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:04:00Z,49.666666666666664,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:05:00Z,52.833333333333336,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:06:00Z,49.833333333333336,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:07:00Z,50.166666666666664,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:08:00Z,51,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:09:00Z,49.833333333333336,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:10:00Z,50.666666666666664,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:11:00Z,52.333333333333336,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:12:00Z,53.333333333333336,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:13:00Z,53.166666666666664,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:14:00Z,51,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:15:00Z,51.666666666666664,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:16:00Z,54.333333333333336,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:17:00Z,51.166666666666664,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:18:00Z,51.833333333333336,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:19:00Z,50.833333333333336,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:20:00Z,51.333333333333336,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:21:00Z,50.166666666666664,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:22:00Z,51.166666666666664,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:23:00Z,49.5,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:24:00Z,50.333333333333336,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:25:00Z,52.333333333333336,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:26:00Z,51.5,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:27:00Z,53.666666666666664,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:28:00Z,51,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:29:00Z,49,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:30:00Z,53.5,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:31:00Z,50.833333333333336,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:32:00Z,51.666666666666664,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:33:00Z,48.833333333333336,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:34:00Z,49.333333333333336,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:35:00Z,51.166666666666664,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:36:00Z,51.166666666666664,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:37:00Z,56.833333333333336,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:38:00Z,52,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:39:00Z,64.33333333333333,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:40:00Z,55.666666666666664,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:41:00Z,55.833333333333336,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:42:00Z,53,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:43:00Z,55,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:44:00Z,61.5,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:45:00Z,66,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:46:00Z,67,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:47:00Z,64.5,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
,,10,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:48:00Z,59.5,value,temp_input,gyeongnam_campus,javame,192.168.71.74,sensors,server_data,server_room
